26.25,21.69,17.23,13.18
33.19,28.11,22.81,17.72
39.85,34.53,28.61,22.60
51.74,46.71,40.21,32.83
61.43,57.46,51.18,43.08
69.02,66.60,61.14,52.92
79.11,80.39,77.75,70.68
86.97,96.64,103.0,103.1
84.73,99.65,113.7,122.5
74.39,93.42,116.4,139.5
64.68,84.23,110.7,142.7
56.92,75.83,103.2,140.4
50.78,68.72,95.9,135.9
45.83,62.79,89.26,130.5
41.79,57.78,83.35,124.9
38.42,53.55,78.13,119.5
35.58,49.9,73.54,114.4
29.22,41.54,62.54,101
26.16,37.44,56.95,93.64
23.71,34.13,52.33,87.28
20.83,30.18,46.73,79.28
17.37,25.38,39.8,68.93
14.93,21.97,34.76,61.13
13.13,19.4,30.94,55.03
11.74,17.4,27.91,50.12
10.62,15.8,25.47,46.09
9.716,14.49,23.44,42.69
8.959,13.39,21.73,39.82
8.318,12.46,20.27,37.32
7.761,11.65,19.01,35.15
7.283,10.95,17.91,33.23
6.493,9.792,16.08,30.01
5.355,8.111,13.39,25.24
4.264,6.489,10.78,20.53
3.763,5.742,9.571,18.32
2.925,4.48,7.521,14.52
2.044,3.153,5.336,10.42
1.427,2.212,3.771,7.44
.9619,1.499,2.572,5.128
.6986,1.092,1.885,3.784
